/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_727.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_727.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_727.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_839.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_839.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_839.jpg, 0, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_10_950.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_10_950.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_10_950.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_064.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_064.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_064.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_177.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_177.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_177.jpg, 0, 0,9999623, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_288.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_288.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_288.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_402.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_402.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_402.jpg, 0,04540262, 0,9999623, 0, 30,1898
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_511.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_511.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_511.jpg, 0,1472409, 0,9999623, 0, 30,18542
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_624.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_624.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_624.jpg, 0,261776, 0,9999623, 0, 30,18068
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_734.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_734.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_734.jpg, 0,261776, 0,9999623, 0, 30,18575
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_845.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_845.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_845.jpg, 0, 0,9999623, 0, 30,18715
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_11_955.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_11_955.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_11_955.jpg, 0, 0,9999623, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_065.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_065.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_065.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_176.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_285.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_285.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_285.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_391.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_391.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_391.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_508.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_508.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_508.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_617.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_617.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_617.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_730.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_730.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_730.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_837.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_837.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_837.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_12_949.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_12_949.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_12_949.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_062.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_062.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_062.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_167.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_167.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_167.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_280.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_280.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_280.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_391.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_391.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_391.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_508.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_508.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_508.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_616.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_616.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_616.jpg, 0, 0,9999623, 0, 30,21461
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_723.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_723.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_723.jpg, 0, 0,9999623, 0, 30,22772
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_836.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_836.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_836.jpg, 0, 0,9999623, 0, 30,22425
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_13_947.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_13_947.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_13_947.jpg, 0, 0,9999623, 0, 30,24356
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_062.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_062.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_062.jpg, 0, 0,9999623, 0, 30,19148
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_179.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_179.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_179.jpg, 0, 0,9999623, 0, 30,19016
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_288.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_288.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_288.jpg, 0, 0,9999623, 0, 30,19035
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_388.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_388.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_388.jpg, 0, 0,9999623, 0, 30,19046
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_500.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_500.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_500.jpg, 0, 0,9999623, 0, 30,19053
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_617.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_617.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_617.jpg, 0, 0,9999623, 0, 30,19054
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_735.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_735.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_735.jpg, 0, 0,9999623, 0, 30,19052
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_845.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_845.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_845.jpg, 0, 0,9999623, 0, 30,19052
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_14_968.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_14_968.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_14_968.jpg, 0, 0,9999623, 0, 30,19053
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_079.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_079.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_079.jpg, 0, 0,9999623, 0, 30,19055
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_188.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_188.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_188.jpg, 0,1345064, 0,9999623, 0, 30,18591
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_307.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_307.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_307.jpg, 0,3636143, 0,9999623, 0, 30,16679
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_423.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_423.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_423.jpg, 0,3508798, 0,9999623, 0, 30,18217
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_539.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_539.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_539.jpg, 0,1472409, 0,9999623, 0, 30,19468
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_653.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_653.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_653.jpg, 0, 0,9999623, 0, 30,18971
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_768.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_768.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_768.jpg, 0, 0,9999623, 0, 30,19083
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_15_885.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_15_885.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_15_885.jpg, 0, 0,9999623, 0, 30,19091
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_001.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_001.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_001.jpg, -0,1472786, 0,9999623, 0, 30,18678
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_121.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_121.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_121.jpg, -0,2363824, 0,9999623, 0, 30,1836
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_237.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_237.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_237.jpg, 0, 0,9999623, 0, 30,18936
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_353.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_353.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_353.jpg, 0, 0,9999623, 0, 30,19042
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_468.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_468.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_468.jpg, 0, 0,9999623, 0, 30,19071
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_583.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_583.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_583.jpg, -0,1472786, 0,9999623, 0, 30,18515
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_695.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_695.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_695.jpg, -0,1218096, 0,9999623, 0, 30,18967
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_810.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_810.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_810.jpg, 0, 0,9999623, 0, 30,19047
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_16_927.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_16_927.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_16_927.jpg, -0,007274489, 0,9999623, 0, 30,19066
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_043.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_043.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_043.jpg, 0, 0,9999623, 0, 30,19063
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_158.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_158.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_158.jpg, 0, 0,9999623, 0, 30,19064
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_276.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_276.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_276.jpg, 0, 0,9999623, 0, 30,19063
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_395.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_507.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_507.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_507.jpg, 0, 0,9999623, 0, 30,19064
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_618.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_618.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_618.jpg, 0, 0,9999623, 0, 30,19064
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_732.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_732.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_732.jpg, 0, 0,9999623, 0, 30,19063
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_840.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_840.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_840.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_17_952.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_17_952.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_17_952.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_066.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_066.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_066.jpg, 0, 0,9999623, 0, 30,19063
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_178.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_178.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_178.jpg, 0, 0,9999623, 0, 30,19064
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_292.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_292.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_292.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_405.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_405.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_405.jpg, 0, 0,9999623, 0, 30,19064
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_520.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_520.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_520.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_630.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_630.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_630.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_744.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_744.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_744.jpg, 0, 0,9999623, 0, 30,19063
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_852.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_852.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_852.jpg, 0, 0,9999623, 0, 30,19067
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_18_965.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_18_965.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_18_965.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_19_075.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_19_075.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_19_075.jpg, 0, 0,9999623, 0, 30,19065
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_11_19_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_11_19_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_11_19_185.jpg, 0, 0,9999623, 0, 30,19065
