/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_21_603.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_21_603.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_21_603.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_21_705.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_21_705.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_21_705.jpg, 0,09863734, 1, 0, 30,18786
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_21_809.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_21_809.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_21_809.jpg, 0,09365487, 1, 0, 30,19016
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_21_917.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_21_917.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_21_917.jpg, 0, 1, 0, 30,19007
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_027.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_027.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_027.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_133.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_133.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_133.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_248.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_348.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_348.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_348.jpg, 0, 1, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_456.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_560.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_560.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_560.jpg, 0,09525919, 1, 0, 30,19014
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_662.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_662.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_662.jpg, 0, 1, 0, 30,19012
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_772.jpg, 0, 1, 0, 30,1901
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_874.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_22_984.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_22_984.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_22_984.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_088.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_088.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_088.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_206.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_206.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_206.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_312.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_312.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_312.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_418.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_418.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_418.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_527.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_527.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_527.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_636.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_636.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_636.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_740.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_740.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_740.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_845.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_845.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_845.jpg, 0, 1, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_23_948.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_23_948.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_23_948.jpg, 0,3092287, 1, 0, 30,168
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_061.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_061.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_061.jpg, 0, 1, 0, 30,18914
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_164.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_164.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_164.jpg, 0, 1, 0, 30,19009
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_273.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_273.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_273.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_387.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_493.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_493.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_493.jpg, 0, 1, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_594.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_594.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_594.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_697.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_697.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_697.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_802.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_802.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_802.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_24_904.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_24_904.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_24_904.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_007.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_007.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_007.jpg, 0,1890671, 1, 0, 30,18147
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_125.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_125.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_125.jpg, 0, 1, 0, 30,18995
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_225.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_225.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_225.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_328.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_328.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_328.jpg, 0, 1, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_433.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_433.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_433.jpg, 0, 1, 0, 30,19011
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_549.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_549.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_549.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_667.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_667.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_667.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_767.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_870.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_870.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_870.jpg, 0, 1, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_25_971.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_25_971.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_25_971.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_071.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_071.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_071.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_176.jpg, 0, 1, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_281.jpg, 0,1067247, 1, 0, 30,18728
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_394.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_394.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_394.jpg, 0,2883096, 1, 0, 30,1731
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_499.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_499.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_499.jpg, 0, 1, 0, 30,18883
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_604.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_604.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_604.jpg, 0, 1, 0, 30,19016
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_706.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_706.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_706.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_807.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_807.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_807.jpg, 0, 1, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_26_911.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_26_911.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_26_911.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_031.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_031.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_031.jpg, -0,06148481, 1, 0, 30,18941
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_149.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_149.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_149.jpg, -0,08082604, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_253.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_253.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_253.jpg, 0, 1, 0, 30,19002
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_356.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_356.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_356.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_456.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_559.jpg, 0,1268163, 1, 0, 30,18554
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_664.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_664.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_664.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_771.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_771.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_771.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_886.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_886.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_886.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_27_990.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_27_990.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_27_990.jpg, 0, 1, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_106.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_106.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_106.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_210.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_210.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_210.jpg, 0, 1, 0, 30,1902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_312.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_312.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_312.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_415.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_415.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_415.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_515.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_515.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_515.jpg, 0,300966, 1, 0, 30,16934
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_616.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_616.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_616.jpg, 0, 1, 0, 30,18961
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_731.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_731.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_731.jpg, 0, 1, 0, 30,19012
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_836.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_836.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_836.jpg, 0, 1, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_28_948.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_28_948.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_28_948.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_051.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_051.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_051.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_154.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_154.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_154.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_271.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_271.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_271.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_382.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_382.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_382.jpg, 0, 1, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_497.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_612.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_612.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_612.jpg, 0, 1, 0, 30,19014
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_714.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_714.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_714.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_814.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_814.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_814.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_28_29_928.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_28_29_928.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_28_29_928.jpg, 0, 1, 0, 30,19028
